episode,any_hit_ep_rate,hunt_ep_rate,offensive_rate,double_hit_pct,hit_retreat_pct
50000,0.020000,0.010000,0.500000,0.000000,1.000000
450000,0.000000,0.000000,0.000000,0.000000,0.000000
900000,0.080000,0.000000,0.000000,0.000000,1.000000
1300000,0.470000,0.420000,0.717172,0.178571,0.821429
1700000,1.000000,0.950000,0.482165,0.282334,0.717666
2150000,0.590000,0.480000,0.563319,0.339181,0.660819
2550000,1.000000,0.450000,0.417647,0.180556,0.819444
2950000,1.000000,0.260000,0.520710,0.173611,0.826389
3400000,1.000000,0.270000,0.127193,0.050691,0.949309
3800000,1.000000,0.350000,0.536424,0.055944,0.944056
4200000,1.000000,0.250000,0.351145,0.023438,0.976562
4650000,1.000000,0.360000,0.472603,0.028169,0.971831
5050000,1.000000,0.320000,0.444444,0.021277,0.978723
5450000,1.000000,0.360000,0.490066,0.027211,0.972789
5900000,1.000000,0.370000,0.476821,0.013423,0.986577
6300000,1.000000,0.400000,0.500000,0.006711,0.993289
6700000,1.000000,0.380000,0.503401,0.006849,0.993151
7150000,0.560000,0.060000,0.036866,0.014019,0.985981
7550000,1.000000,0.410000,0.443820,0.078788,0.921212
7950000,1.000000,0.600000,0.596491,0.022422,0.977578
8400000,1.000000,0.600000,0.615385,0.060284,0.939716
8800000,1.000000,0.470000,0.493590,0.026316,0.973684
9200000,1.000000,0.460000,0.503521,0.000000,1.000000
9650000,0.930000,0.300000,0.351759,0.069892,0.930108
10000001,1.000000,0.340000,0.515982,0.190217,0.809783
