episode,any_hit_ep_rate,hunt_ep_rate,offensive_rate,double_hit_pct,hit_retreat_pct
50000,0.080000,0.080000,0.875000,0.777778,0.222222
200000,0.000000,0.000000,0.000000,0.000000,0.000000
400000,0.000000,0.000000,0.000000,0.000000,0.000000
550000,0.000000,0.000000,0.000000,0.000000,0.000000
700000,0.000000,0.000000,0.000000,0.000000,0.000000
900000,0.060000,0.000000,0.000000,0.000000,1.000000
1050000,0.020000,0.020000,1.000000,0.000000,1.000000
1250000,0.980000,0.220000,0.014009,0.002005,0.997995
1400000,0.960000,0.940000,0.523810,0.130045,0.869955
1550000,0.880000,0.820000,0.916667,0.000000,1.000000
1750000,0.940000,0.520000,0.302158,0.103175,0.896825
1900000,0.600000,0.280000,0.441176,0.000000,1.000000
2050000,0.360000,0.360000,0.634146,0.108108,0.891892
2250000,1.000000,0.820000,0.827160,0.065789,0.934211
2400000,0.940000,0.060000,0.020290,0.000000,1.000000
2600000,0.980000,0.180000,0.114833,0.034653,0.965347
2750000,0.980000,0.400000,0.008639,0.000000,1.000000
2900000,0.800000,0.800000,0.396694,0.273684,0.726316
3100000,1.000000,0.060000,0.006579,0.000000,1.000000
3250000,0.860000,0.600000,0.573171,0.078947,0.921053
3400000,1.000000,0.920000,0.682927,0.108108,0.891892
3600000,0.980000,0.500000,0.459459,0.000000,1.000000
3750000,0.460000,0.100000,0.222222,0.000000,1.000000
3950000,0.960000,0.600000,0.593220,0.053571,0.946429
4100000,0.980000,0.180000,0.049180,0.004115,0.995885
4250000,0.960000,0.520000,0.535714,0.120000,0.880000
4450000,0.980000,0.560000,0.260638,0.032967,0.967033
4600000,0.880000,0.640000,0.074434,0.001621,0.998379
4750000,0.720000,0.640000,0.857143,0.166667,0.833333
4950000,1.000000,0.420000,0.080247,0.012500,0.987500
5100000,1.000000,0.320000,0.021798,0.000000,1.000000
5300000,0.560000,0.360000,0.500000,0.200000,0.800000
5450000,1.000000,0.240000,0.088571,0.000000,1.000000
5600000,0.840000,0.060000,0.075724,0.051522,0.948478
5800000,0.900000,0.120000,0.034247,0.020979,0.979021
5950000,1.000000,0.220000,0.015873,0.002653,0.997347
6100000,0.920000,0.100000,0.015789,0.000000,1.000000
6300000,1.000000,0.080000,0.008646,0.002890,0.997110
6450000,1.000000,0.560000,0.042977,0.005269,0.994731
6650000,1.000000,0.040000,0.007092,0.002370,0.997630
6800000,0.520000,0.080000,0.022727,0.000000,1.000000
6950000,0.880000,0.120000,0.010401,0.001488,0.998512
7150000,1.000000,0.080000,0.039735,0.013423,0.986577
7300000,1.000000,0.800000,0.221748,0.026258,0.973742
7450000,0.740000,0.140000,0.019391,0.016901,0.983099
7650000,1.000000,0.720000,0.215686,0.013245,0.986755
7800000,1.000000,1.000000,0.563291,0.112676,0.887324
8000000,0.980000,0.240000,0.034130,0.005721,0.994279
8150000,0.900000,0.560000,0.444444,0.090909,0.909091
8300000,0.740000,0.000000,0.004167,0.000000,1.000000
8500000,0.940000,0.080000,0.023454,0.006438,0.993562
8650000,1.000000,0.120000,0.018634,0.004680,0.995320
8800000,1.000000,0.560000,0.153310,0.108108,0.891892
9000000,1.000000,0.100000,0.010383,0.004815,0.995185
9150000,0.240000,0.180000,0.850000,0.052632,0.947368
9350000,1.000000,0.500000,0.109541,0.017986,0.982014
9500000,1.000000,0.540000,0.023574,0.017754,0.982246
9650000,1.000000,0.600000,0.110953,0.061934,0.938066
9850000,0.980000,0.020000,0.000641,0.000000,1.000000
10000000,1.000000,0.520000,0.714286,0.050000,0.950000
