episode,any_hit_ep_rate,hunt_ep_rate,offensive_rate,double_hit_pct,hit_retreat_pct
50000,0.130000,0.130000,1.000000,0.423077,0.576923
450000,0.030000,0.020000,0.666667,0.000000,1.000000
900000,0.100000,0.020000,0.010417,0.000000,1.000000
1300000,0.290000,0.030000,0.100000,0.016949,0.983051
1700000,0.860000,0.790000,0.787879,0.190722,0.809278
2150000,0.890000,0.670000,0.614754,0.042735,0.957265
2550000,1.000000,0.840000,0.300152,0.161652,0.838348
2950000,1.000000,0.080000,0.026971,0.008368,0.991632
3400000,1.000000,0.030000,0.017316,0.008734,0.991266
3800000,0.800000,0.790000,0.654618,0.087336,0.912664
4200000,0.990000,0.990000,0.808917,0.129496,0.870504
4650000,0.260000,0.120000,0.451613,0.068966,0.931034
5050000,0.600000,0.460000,0.516854,0.126582,0.873418
5450000,0.710000,0.090000,0.160920,0.035714,0.964286
5900000,0.420000,0.150000,0.047619,0.005634,0.994366
6300000,0.690000,0.670000,0.440559,0.108527,0.891473
6700000,0.740000,0.090000,0.016322,0.001089,0.998911
7150000,1.000000,0.960000,0.509565,0.258206,0.741794
7550000,0.980000,0.150000,0.012829,0.000000,1.000000
7950000,0.650000,0.150000,0.044487,0.009766,0.990234
8400000,0.480000,0.040000,0.283333,0.132075,0.867925
8800000,0.980000,0.710000,0.357377,0.044521,0.955479
9200000,1.000000,0.520000,0.295820,0.050676,0.949324
9650000,0.920000,0.080000,0.123675,0.105469,0.894531
10000001,0.990000,0.350000,0.088063,0.015905,0.984095
