episode,any_hit_ep_rate,hunt_ep_rate,offensive_rate,double_hit_pct,hit_retreat_pct
50000,0.020000,0.020000,1.000000,0.500000,0.500000
200000,0.000000,0.000000,0.000000,0.000000,0.000000
400000,0.000000,0.000000,0.000000,0.000000,0.000000
550000,0.080000,0.080000,1.000000,0.000000,1.000000
700000,0.080000,0.060000,0.750000,0.000000,1.000000
900000,0.120000,0.120000,1.000000,0.000000,1.000000
1050000,0.040000,0.020000,0.666667,0.000000,1.000000
1250000,0.060000,0.040000,0.666667,0.000000,1.000000
1400000,0.180000,0.140000,0.882353,0.307692,0.692308
1550000,0.060000,0.000000,0.000000,0.000000,1.000000
1750000,0.060000,0.000000,0.000000,0.000000,1.000000
1900000,0.060000,0.000000,0.000000,0.000000,1.000000
2050000,0.040000,0.000000,0.000000,0.000000,1.000000
2250000,1.000000,0.040000,0.011976,0.000000,1.000000
2400000,0.960000,0.020000,0.004695,0.000000,1.000000
2600000,1.000000,0.380000,0.425287,0.074074,0.925926
2750000,0.920000,0.120000,0.229008,0.149123,0.850877
2900000,0.720000,0.000000,0.027778,0.000000,1.000000
3100000,0.300000,0.240000,0.882353,0.000000,1.000000
3250000,0.680000,0.220000,0.223881,0.030769,0.969231
3400000,0.700000,0.420000,0.328767,0.327273,0.672727
3600000,0.860000,0.200000,0.048232,0.016340,0.983660
3750000,0.840000,0.740000,0.688525,0.109091,0.890909
3950000,1.000000,0.420000,0.073427,0.000000,1.000000
4100000,1.000000,0.040000,0.005051,0.000000,1.000000
4250000,1.000000,0.060000,0.005795,0.002582,0.997418
4450000,0.920000,0.340000,0.255814,0.015748,0.984252
4600000,1.000000,0.940000,0.225806,0.000000,1.000000
4750000,0.960000,0.720000,0.476190,0.418919,0.581081
4950000,1.000000,0.920000,0.797468,0.097222,0.902778
5100000,0.840000,0.300000,0.207692,0.065574,0.934426
5300000,0.980000,0.800000,0.284024,0.005952,0.994048
5450000,1.000000,0.680000,0.824176,0.166667,0.833333
5600000,1.000000,0.980000,0.711712,0.261364,0.738636
5800000,1.000000,0.060000,0.009346,0.000000,1.000000
5950000,1.000000,0.620000,0.343023,0.029940,0.970060
6100000,0.180000,0.100000,0.296296,0.306452,0.693548
6300000,0.940000,0.660000,0.254902,0.055172,0.944828
6450000,1.000000,0.640000,0.213873,0.000000,1.000000
6650000,0.960000,0.520000,0.544444,0.034483,0.965517
6800000,1.000000,0.940000,0.441989,0.560345,0.439655
6950000,1.000000,0.020000,0.001346,0.000000,1.000000
7150000,0.120000,0.060000,0.428571,0.000000,1.000000
7300000,1.000000,0.440000,0.083056,0.010067,0.989933
7450000,1.000000,0.560000,0.373913,0.064815,0.935185
7650000,0.760000,0.420000,0.298978,0.331066,0.668934
7800000,1.000000,0.020000,0.004202,0.001403,0.998597
8000000,0.680000,0.360000,0.684211,0.000000,1.000000
8150000,0.720000,0.080000,0.102564,0.000000,1.000000
8300000,1.000000,0.600000,0.130597,0.007519,0.992481
8500000,1.000000,0.900000,0.433333,0.318681,0.681319
8650000,1.000000,0.160000,0.052133,0.029268,0.970732
8800000,0.940000,0.920000,0.962963,0.018868,0.981132
9000000,1.000000,0.060000,0.018779,0.004717,0.995283
9150000,0.840000,0.200000,0.012574,0.003320,0.996680
9350000,1.000000,0.280000,0.265823,0.179104,0.820896
9500000,0.480000,0.060000,0.085714,0.029412,0.970588
9650000,0.940000,0.540000,0.608696,0.095238,0.904762
9850000,0.980000,0.580000,0.143564,0.004975,0.995025
10000000,0.980000,0.560000,0.087500,0.010526,0.989474
